Run_Num Pulling_Rate External_Force
1 0.0001 12.6742
2 0.0001 14.3515
3 0.0001 10.9069
4 0.0001 9.0986
5 0.0001 14.4037
1 0.001 15.7769
2 0.001 19.9156
3 0.001 21.7739
4 0.001 19.8535
5 0.001 17.7134
1 0.01 21.199
2 0.01 25.1537
3 0.01 24.5689
4 0.01 23.0333
5 0.01 26.9914
1 0.1 39.601
2 0.1 32.78
3 0.1 31.389
4 0.1 34.884
5 0.1 25.885
